Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2020-10-28,306.2794189453125,317.14630593530734,305.782487223201,311.3800151864686,127094300
2020-10-29,309.3922119140625,312.5988185025003,304.80729040972653,306.5137455675911,90597700
2020-10-30,306.1669006347656,309.12036374209686,302.4727182852456,307.79833140359307,120287300
2020-11-02,309.59857177734375,311.62378248570985,306.82322792124074,309.59857177734375,86068300
2020-11-03,315.06475830078125,317.14625147272767,309.68289167455185,312.8707566244415,93294200
2020-11-04,322.1061706542969,326.2316441061424,318.4026040408083,319.5933570471306,126959700
2020-11-05,328.38824462890625,330.2165940565185,327.0943393248807,327.4506354072718,82039700
2020-11-06,328.3132019042969,329.5789798966436,325.95979393552557,328.0975415130335,74973000
2020-11-09,332.4386901855469,341.6460186911724,331.96988562147504,341.2615955150063,172304200
2020-11-10,331.9511413574219,333.0200008767835,328.6413823033707,331.43543917250804,85552000
2020-11-11,334.4170837402344,335.2515410436583,332.90751805917495,334.1639109452306,58649000
2020-11-12,331.1729431152344,334.46396061917466,329.34462231248284,333.3950723786064,67546200
2020-11-13,335.7577819824219,336.5078577221652,332.57927380077643,333.1043325413079,62892200
2020-11-16,339.9489440917969,340.1458339943813,337.1548586249361,338.45814903082425,74541100
2020-11-17,338.1205749511719,339.33948389843175,335.9828274369407,337.5111347843208,66111000
2020-11-18,334.05133056640625,338.94565064979196,334.01381819492605,338.3924647780704,70591300
2020-11-19,335.4577941894531,335.83283211963845,332.0542684612405,333.4138131484172,59940900
2020-11-20,333.16064453125,335.4015441198093,333.0856483897002,335.19526896359696,70417300
2020-11-23,335.15765380859375,336.43281673238886,332.7292503040596,334.9888910816882,63230600
2020-11-24,340.5583801269531,341.1115660650556,336.8735832130255,337.7361675656887,62415900
2020-11-25,340.0332336425781,340.50203807401385,338.9268620516422,340.47391095266977,45330900
2020-11-27,340.9802551269531,341.45841622819285,339.95823620444213,341.13963262284835,28514100
2020-11-30,339.4707336425781,340.46459695612174,336.7610583408777,340.19268231719144,83872700
2020-12-01,343.1836853027344,344.7401199005111,342.1616947791791,342.761778360107,74231400
2020-12-02,343.9056091308594,344.06498663541856,341.4772052826671,342.05851827775217,45927000
2020-12-03,343.8118591308594,345.21827268253156,342.6961020907816,343.80247388417666,62882000
2020-12-04,346.7746887207031,346.7746887207031,344.3087725127256,344.40253913390853,50749900
2020-12-07,346.0621643066406,346.5590960210278,344.77764432493564,345.9965247976405,48944300
2020-12-08,347.0747985839844,347.646726442409,344.730775662124,344.7776446751368,42458900
2020-12-09,343.96185302734375,347.8997934949734,343.11801068524846,347.7404159952117,74098300
2020-12-10,343.8493957519531,344.90887000020473,341.6928776525128,342.57423249613083,57735400
2020-12-11,343.4461669921875,343.8587172433592,340.59585621952704,342.1335201082575,57698600
2020-12-14,341.90850830078125,346.7278037793724,341.7303602980875,345.6402024972665,69216200
2020-12-15,346.5309143066406,346.5309143066406,343.0899052264503,344.47754826352815,63865300
2020-12-16,347.0747985839844,348.0030225047015,345.85588949648036,346.7466296522117,58420500
2020-12-17,349.01556396484375,349.221839088772,347.89980696908026,348.7342927111033,64119500
2020-12-18,347.6220703125,349.4770351438699,345.5881980556021,349.3075529730115,136542300
2020-12-21,346.3791198730469,356.36014779397095,340.88957032108044,343.6578938643592,96386700
2020-12-22,345.7953186035156,346.82166551823207,344.6559835859723,346.70867741540525,47949000
2020-12-23,346.1060485839844,348.0363289673998,345.77648080899115,346.7745806517511,46201400
2020-12-24,347.4525146484375,347.4807616709391,345.9930372599785,346.58622473251165,26457900
2020-12-28,350.4373779296875,350.83283620010246,349.4016059955859,350.0324656721365,39000400
2020-12-29,349.7688293457031,352.16051576072005,349.17561318403733,351.9816083870264,53680500
2020-12-30,350.26788330078125,351.3130805349036,349.8724250120508,350.59745103173964,49455300
2020-12-31,352.0475769042969,352.78202827011904,349.5523273111529,350.070199000767,78520700
2021-01-04,347.25482177734375,353.52592004773123,343.516645486206,353.3940814385964,110210800
2021-01-05,349.6464538574219,350.7481452391204,346.55798811722065,346.6050856464886,66426200
2021-01-06,351.7368469238281,354.96657676543765,347.5655399860843,348.1210839785024,107997700
2021-01-07,356.96270751953125,357.7159805450208,353.95898319838903,354.13789057065947,68766800
2021-01-08,358.99658203125,359.2131329416535,355.07949904934264,358.3656935973449,71677200
2021-01-11,356.5766906738281,358.3563106333283,355.66333192921377,355.78574527676943,51034700
2021-01-12,356.65203857421875,357.6783855056624,354.3827650203638,356.7650554144172,52547700
2021-01-13,357.6123962402344,358.6198923858287,355.7856790908254,356.5766243407465,45303600
2021-01-14,356.3601379394531,358.8742381743271,356.0211736303176,358.36576297509407,49989100
2021-01-15,353.7613220214844,355.5315168450217,351.8781103604395,354.7217496238266,107160000
2021-01-19,356.53900146484375,357.08514887638177,354.74995633725547,356.2471059893938,51233300
2021-01-20,361.4730529785156,362.3204924247387,358.4599030191362,358.85536135079406,61836100
2021-01-21,361.8026123046875,362.4711731287289,360.8704317351051,362.0380137604834,47840100
2021-01-22,360.52203369140625,361.69904094267855,359.5427556123997,359.92881743908043,52860500
2021-01-25,361.9438781738281,362.3016642507775,356.3601337723814,361.26592082795503,70402000
2021-01-26,361.3788757324219,363.31858126190804,361.1434742969451,362.90427243662685,42665300
2021-01-27,352.5466613769531,358.11155558229746,350.2868130095088,358.01738924708496,123351100
2021-01-28,355.5784912109375,359.62738338549804,353.94010682870913,354.38263382966176,94198100
2021-01-29,348.4599914550781,354.674594165153,346.76508413295454,353.69531629473863,126765100
2021-02-01,354.26031494140625,355.30548345200435,348.751915972362,351.8968754918387,75817600
2021-02-02,359.2696533203125,360.8421475266233,354.3450737632576,357.48060818772285,64450700
2021-02-03,359.5521240234375,361.29410022703365,358.2621288776656,360.1076679099475,52427100
2021-02-04,363.6387023925781,363.6857711826962,359.6651252458616,360.59730568019086,47142600
2021-02-05,365.0699462890625,365.7855758328733,363.5916471450958,365.5313526328213,48669800
2021-02-08,367.7064208984375,367.753489685361,365.67254930523956,366.53881038618937,38365200
2021-02-09,367.4616394042969,368.06428086991536,366.4447178504741,366.85899793867844,35551100
2021-02-10,367.3015441894531,369.3730882539895,364.87221409152033,369.2224278915209,59154400
2021-02-11,367.894775390625,368.817559372557,365.4371981704727,368.3938252898625,42913300
2021-02-12,369.7121276855469,369.9569256617174,367.009694809745,367.0850393682048,50593300
2021-02-16,369.391845703125,371.1526722191401,368.6668197745454,370.9549143641012,50972400
2021-02-17,369.4766845703125,369.7309077715101,366.5953446124417,367.6217201409118,52290600
2021-02-18,367.9041748046875,368.65744785932117,365.0981795154557,366.8401557817618,59712800
2021-02-19,367.25445556640625,369.46723462141614,366.80247450340704,369.1753391647472,83241000
2021-02-22,364.4297180175781,366.8684737679361,364.15664426985336,364.4579650442027,67414200
2021-02-23,364.87225341796875,366.23759334432503,357.9985424606935,362.19809635085926,107284100
2021-02-24,368.89288330078125,369.32604264589116,362.77244577698866,363.7705455974111,72433900
2021-02-25,360.004150390625,368.9965034595714,358.5446728238083,367.61234171678745,146670500
2021-02-26,358.1491394042969,363.06432243322723,356.1435433499254,361.90616578339,152701600
2021-03-01,366.8306884765625,368.0924652384894,358.34684175794393,363.07369141526954,105348800
2021-03-02,363.9682922363281,367.292159362356,363.4598170887539,367.05675792641773,79595300
2021-03-03,359.14727783203125,364.2413396525993,359.0436862570504,363.262090362115,119940200
2021-03-04,354.7028503417969,361.5765599083452,350.16430433392173,358.95889742092965,183433000
2021-03-05,361.2282409667969,362.2922601282463,350.88000232519676,358.24333790977084,152039600
2021-03-08,359.4297180175781,365.04167977288404,359.1472478103826,362.19804099019245,123149200
2021-03-09,364.5614929199219,367.14148335251303,362.8100913686878,363.31856649459775,113633600
2021-03-10,366.8306884765625,368.5444175252484,365.5030498986862,366.93428003262596,109899400
2021-03-11,370.5501403808594,372.54634013873635,368.8646579026208,369.32606429854746,86245000
2021-03-12,371.0491638183594,371.19039893538013,368.35618513540584,369.17537754965355,64653600
2021-03-15,373.26190185546875,373.52555028994834,369.1376644810548,371.3033459974568,73427200
2021-03-16,372.7911376953125,374.5990046519746,372.009588827218,373.8834038187458,73722500
2021-03-17,374.0622863769531,374.87205347897265,370.3335071472776,371.49169249315753,97959300
2021-03-18,368.6198425292969,373.55384764027,367.93245996244,371.4446598802561,115349100
2021-03-19,367.9377746582031,369.91217277855816,365.73663139341363,368.3156447927361,113624500
2021-03-22,370.875732421875,372.2738835812704,368.4006499768492,368.4573290534802,73778600
2021-03-23,367.9566345214844,371.6975976242941,367.1630986408666,370.2333401355902,90686600
2021-03-24,366.0860900878906,371.026826894719,366.038867141465,369.3736201548953,97588600
2021-03-25,368.1456604003906,368.9486237404147,362.66644175942156,364.6314128684751,116128600
2021-03-26,374.0782775878906,374.4844872829987,368.70299031657015,369.30757679748655,114409100
2021-03-29,373.88934326171875,374.8056935585765,371.08361328718706,372.58566667138035,108107600
2021-03-30,372.8973693847656,373.57754711050563,371.28192926760727,372.6045178890649,76262200
2021-03-31,374.40887451171875,375.98651907327525,373.4453013490467,373.47364088825344,112734200
2021-04-01,378.4521484375,378.50885634600075,376.1565592548445,376.3643921538695,99682900
2021-04-05,383.8841247558594,384.4320609722796,381.0689676654142,381.1445301626907,91684800
2021-04-06,383.6573486328125,384.7153964076281,382.97717094476826,383.3172742036102,62021000
2021-04-07,384.1013488769531,384.4508794233749,383.02441770229257,383.4873063902955,55836300
2021-04-08,385.92462158203125,385.9813006570309,384.4225684352593,385.3672581247743,57863100
2021-04-09,388.7303771972656,388.9004432633174,385.6790477463552,385.80186202697575,61104600
2021-04-12,388.87213134765625,389.14607063811485,387.51177570046843,388.1258183175467,56704900
2021-04-13,390.024658203125,390.6576131210522,388.3809070029185,388.76823332140407,56551000
2021-04-14,388.6925964355469,391.06374802620905,388.14466025389737,389.9962440309382,61659900
2021-04-15,392.8680725097656,393.1420405752489,390.808656031839,390.85587898156666,60229800
2021-04-16,394.18121337890625,394.7952558867157,392.7358393646789,394.1717572569023,82037300
2021-04-19,392.24462890625,393.69000309223526,390.90318558573756,393.23657045640846,78498500
2021-04-20,389.37274169921875,392.1312193040961,387.8801159230548,391.0164924477366,81851800
2021-04-21,393.05706787109375,393.26490076751844,388.607558428953,388.74928495396665,66793000
2021-04-22,389.4672546386719,393.72781487497207,388.3903232548482,392.8870559418587,97582800
2021-04-23,393.6900329589844,395.1165238365768,389.95852540523697,390.0340879070593,73209200
2021-04-26,394.5118713378906,395.08814707487494,393.75613107227923,394.3512902255287,52182400
2021-04-27,394.4268493652344,395.0125812201906,393.2743267307123,394.8141756176997,51303100
2021-04-28,394.31353759765625,395.8345032474704,393.8411926726879,394.70086389568786,51238900
2021-04-29,396.8263854980469,397.44988421054643,393.4066131173795,397.07201406560114,78544300
2021-04-30,394.2190246582031,395.39045956280563,393.3121305624169,394.5307884230832,85527000
2021-05-03,395.0693054199219,396.6185817770865,394.5686209543591,396.2312554803838,68128300
2021-05-04,392.6319580078125,393.5577643620585,388.90045071017227,393.0570799366174,101591200
2021-05-05,392.7547607421875,394.5307820721771,392.1879411303291,394.294609636373,60162200
2021-05-06,395.89111328125,396.0233548457596,390.79922203998234,392.830299097159,74321400
2021-05-07,398.7724304199219,399.43372477306895,395.97615684791066,396.66579074021297,67733800
2021-05-10,394.8235778808594,399.3580764766717,394.7007636188261,399.1313601957728,81852400
2021-05-11,391.29986572265625,392.30123437841223,387.37940970289776,390.2512741194099,116888000
2021-05-12,382.9866638183594,389.76952910608816,381.6546478502161,388.4847649218504,134811000
2021-05-13,387.5872802734375,389.54279482771057,384.50758269499636,384.554834476722,106394000
2021-05-14,393.538818359375,394.3984894367975,390.32687917943207,390.3552187169453,82201600
2021-05-17,392.5374450683594,393.3593493060485,390.49691190201196,392.41465962697885,65129200
2021-05-18,389.155517578125,393.047634931978,388.99490762746933,392.80200635908517,59810200
2021-05-19,388.1351623535156,388.31465568718664,382.9110299226571,384.41311178435444,106467100
2021-05-20,392.3107604980469,393.5860974338589,388.9004443190321,389.0232297703426,78022200
2021-05-21,391.9895935058594,395.06929152324426,391.5267047227476,393.81283792673344,76578700
2021-05-24,395.985595703125,397.0719830962271,394.01116885271523,394.2567974011119,51376700
2021-05-25,395.1070251464844,397.44040994279067,394.5213221241119,397.0814232311062,57451400
2021-05-26,395.89111328125,396.40122495389744,394.653572100055,395.7021638123605,43088600
2021-05-27,396.09893798828125,397.4498372910661,395.81551379079787,396.9302695068075,56707700
2021-05-28,396.8075256347656,397.9505922607092,396.57135317645066,397.6860802605823,58520200
2021-06-01,396.4579162597656,399.33920814703157,396.01391097314155,399.19751046611754,54216600
2021-06-02,397.08148193359375,397.9317258836549,396.099025222276,397.11927760084353,49097100
2021-06-03,395.607666015625,396.76018851752474,393.2553980621766,394.73856770053703,58138800
2021-06-04,399.22589111328125,399.52819875012193,395.67384845451096,397.47820932299726,55938800
2021-06-07,398.8385314941406,399.39589493626494,397.8938418302742,399.2164015937591,51555000
2021-06-08,398.9234924316406,399.80204677290936,397.0719090304467,399.70757205425286,47134300
2021-06-09,398.328369140625,399.8493344073831,398.1016528592256,399.77374309382395,48436300
2021-06-10,400.1800231933594,401.1436252183082,398.23396455620957,399.5659806033227,51020100
2021-06-11,400.84130859375,400.9546667518774,399.43373008092857,400.737406558681,45570800
2021-06-14,401.73876953125,401.84267156480246,399.6982362258093,400.95466089957426,42358500
2021-06-15,401.0019226074219,401.9277001279542,400.11391192021966,401.8899332946241,51508500
2021-06-16,398.76300048828125,401.3703535803929,396.6941563347759,401.1436372522597,80386100
2021-06-17,398.63079833984375,399.62271120319275,396.12737587024793,398.3474029016434,90949700
2021-06-18,393.2530517578125,396.011067236908,393.0445389152595,395.309719004667,118676300
2021-06-21,398.88287353515625,399.07244119817864,394.2103227736953,395.03488715231026,72822000
2021-06-22,401.0153503417969,401.85888877957666,398.1435768926183,398.8733863104643,57700300
2021-06-23,400.531982421875,401.90624657749316,400.4466856610955,401.09116935851483,49445400
2021-06-24,402.9013977050781,403.3278814712962,402.44645276382045,402.7023719475097,45110300
2021-06-25,404.33258056640625,404.787525568789,403.327935661278,403.65966458443444,58129500
2021-06-28,405.14764404296875,405.3182375543953,403.6501639027368,404.86332152392447,53159600
2021-06-29,405.36566162109375,406.180738827245,404.8254198873644,405.53625513996815,35970500
2021-06-30,405.7068786621094,406.3892817120332,404.87282727620664,404.901259531455,64827900
2021-07-01,407.9530944824219,408.11422987058717,406.4082078637385,406.47455943086305,53441000
2021-07-02,411.0713195800781,411.43148076283416,408.03841070588646,409.1283813138995,57697700
2021-07-06,410.3225402832031,411.3461592593682,407.5550378566015,411.12815936608325,68710400
2021-07-07,411.7725830078125,412.0569344259253,408.9766487354217,411.014370407425,63549500
2021-07-08,408.41748046875,409.18518016186755,405.19500446055105,406.38921683827084,97595200
2021-07-09,412.77728271484375,413.0805793649907,408.21846159942754,409.94342875768245,76238600
2021-07-12,414.2558288574219,414.51174806709076,412.2560261724641,412.6919970412863,52889600
2021-07-13,412.8436279296875,414.97613365904596,412.5782505958813,413.45967935559906,52911300
2021-07-14,413.4596862792969,415.0519792327584,412.1991511535988,414.5591149446077,64130400
2021-07-15,412.04754638671875,412.7868139731337,410.1235532500257,412.104410899215,55126400
2021-07-16,408.8155822753906,413.2891067891497,408.4175307164836,413.24172934012415,75874700
2021-07-19,402.7781982421875,408.88190573347885,399.9348573210503,403.9344913737417,147987000
2021-07-20,408.5502014160156,409.83919775159154,402.64551933532135,403.4511384295611,99608200
2021-07-21,411.85791015625,412.0001003377801,408.50278878173174,409.7633238308091,64724400
2021-07-22,412.7204284667969,412.96686061666145,411.0428676381586,412.03802544898514,47878500
2021-07-23,416.9665222167969,417.3077092860723,413.98101966478436,414.6728808632472,63766600
2021-07-26,417.99005126953125,417.999538328057,416.3219776346611,416.3693550793719,43719200
2021-07-27,416.0850524902344,416.9664812565729,413.22273737843875,416.93804900359294,67397100
2021-07-28,415.9144592285156,417.3076975702015,414.47384343652595,416.7200783514158,52472400
2021-07-29,417.639404296875,418.7293459115925,416.84327227593457,416.85275933507603,47435300
2021-07-30,415.6112060546875,417.08025415315643,414.90982886745036,415.04253201129313,68951200
2021-08-02,414.73919677734375,417.90477965174387,414.3790356192093,417.34559272031,58783300
2021-08-03,418.11328125,418.23649731909967,413.3270022165562,415.5448046884701,58053900
2021-08-04,416.0566711425781,418.08490625921314,415.8197260307678,416.8148839307856,46732200
2021-08-05,418.6914367675781,418.7767335241479,416.9096051664505,417.2318469992562,38969700
2021-08-06,419.3833923339844,419.8099051368537,418.72942146236664,419.01377297226816,46930000
2021-08-09,419.0421447753906,419.67714143369057,418.2649579206708,419.35489957479837,41222600
2021-08-10,419.5634460449219,420.28376844839437,418.80523324839805,419.4970944711359,43339300
2021-08-11,420.60595703125,420.7007408497949,419.50652836884217,420.6438763434601,44034300
2021-08-12,421.86651611328125,422.00870631115447,419.5444715088346,420.4543325858276,38909400
2021-08-13,422.63421630859375,422.65316150251556,421.82859724553487,422.321432603143,39470300
2021-08-16,423.62939453125,423.76206874302704,419.7434892166579,421.31680810691563,73740000
2021-08-17,420.85235595703125,421.72429760131735,417.82893460503686,421.0418946552004,92673900
2021-08-18,416.2461853027344,421.4116000048217,415.99978206929455,419.82879402483263,89351900
2021-08-19,416.8906555175781,418.1038421461127,413.34596622470747,413.48812749400093,92812200
2021-08-20,420.2079162597656,420.5396451940308,416.74852348577326,417.24138781918316,72008700
2021-08-23,423.904296875,424.82364507616273,420.2837685839085,421.9139521285281,54973000
2021-08-24,424.5771484375,425.1173901582532,424.05588083436186,424.5771484375,38744700
2021-08-25,425.4681396484375,425.9894073439551,424.38765601544685,424.7667913474214,40529700
2021-08-26,422.9564514160156,425.4206570887891,422.86166759999514,425.18371201071784,57829600
2021-08-27,426.7380676269531,427.11717395110264,423.71464624423027,423.77151074665477,77235100
2021-08-30,428.61468505859375,429.41081702035837,427.1740405262933,427.4204726539676,48357400
2021-08-31,427.9797058105469,428.86113462164343,427.37314140818734,428.519947568559,59300200
2021-09-01,428.2071533203125,429.44874327289796,427.97020823128537,428.9274756466226,48721400
2021-09-02,429.524658203125,430.33973557067424,428.3115002887489,429.647874299142,42501000
2021-09-03,429.4203796386719,429.94167627220924,427.97027661906395,428.3778442195286,47170500
2021-09-07,427.8849182128906,429.16442749859254,427.20251518878035,429.0696436766958,51671500
2021-09-08,427.36358642578125,428.0839086553131,425.4206196024274,427.34464123383043,56181900
2021-09-09,425.5345153808594,428.9370440335433,425.2880831858793,427.1646990594122,57970400
2021-09-10,422.1793518066406,427.91341231057936,422.0561357127634,427.48692843634944,89948200
2021-09-13,423.259765625,425.47759725244043,420.9187468395576,425.21221989280974,83738600
2021-09-14,420.97564697265625,424.92787517446743,420.07524399317424,424.7193623225855,78197100
2021-09-15,424.4918518066406,424.99417421627317,420.2837048971315,421.4020787262818,78792200
2021-09-16,423.8189697265625,424.94680178062725,420.8334383588666,423.96113100027134,77786700
2021-09-17,419.69049072265625,423.4652342286047,419.3291757295664,423.0373841183324,118425000
2021-09-20,412.6925048828125,415.08855261540714,407.7672521297652,413.491187460344,166445500
2021-09-21,412.30267333984375,416.37216788294455,411.7702182793726,415.0600361208461,92526100
2021-09-22,416.3245544433594,418.38783929162486,412.416712033681,414.60357866951676,102350100
2021-09-23,421.3829650878906,423.0088826408305,417.9790538515372,418.2167580417375,76396000
2021-09-24,422.07708740234375,422.7997174526377,419.5098704464448,419.72856875551423,62094800
2021-09-27,420.8695373535156,422.2101634274847,420.1659132318829,421.0311599506328,61371100
2021-09-28,412.38824462890625,418.397413491631,411.64660871979066,418.06462182366096,130436300
2021-09-29,413.0823669433594,415.54497895295617,412.51187106476203,413.7859620842083,82329200
2021-09-30,408.0335693359375,415.28827774791995,407.69126017088945,414.5751650887505,140506000
2021-10-01,412.88262939453125,414.5845993910466,406.21742414161906,409.78298672233353,129240100
2021-10-04,407.55810546875,412.616428523891,405.3902154237439,411.70365256894723,128570000
2021-10-05,411.7986755371094,414.0711121239779,408.2711540734177,409.0793249706591,90682500
2021-10-06,413.5102233886719,413.71940424678974,406.51222562004835,408.1571201248322,113032200
2021-10-07,417.0852966308594,419.9567528910009,416.64792903206484,416.8285865435154,72437500
2021-10-08,416.3245544433594,418.25474005246423,415.6875235524651,417.8649017533313,74557400
2021-10-11,413.310546875,418.6066032837989,413.24398273665867,415.6590654734887,65233300
2021-10-12,412.29315185546875,414.65118782637245,411.4944692725718,414.24234359047716,71181200
2021-10-13,413.77642822265625,414.60363415633805,410.31547032522775,413.3295431874159,72974000
2021-10-14,420.7364196777344,420.8885538425507,417.00920518129686,417.4846135651135,70236800
2021-10-15,423.9405822753906,424.31141466816257,422.24812993006907,422.87567235248525,66260200
2021-10-18,425.1957092285156,425.53798930193824,421.4684951126115,422.13407838865146,62213200
2021-10-19,428.47607421875,428.5426093386264,426.22261414691326,426.8406682478149,46996800
2021-10-20,430.1590270996094,430.46329543615457,428.8278893980061,428.94198277005415,49571600
2021-10-21,431.28094482421875,431.5091315476154,429.11308390208166,429.5504514607996,41305400
2021-10-22,430.8340759277344,432.3078592824566,428.8658783149524,430.8435933804396,58845100
2021-10-25,433.1445007324219,433.47729235358963,430.13994574023104,431.93697406794405,45214500
2021-10-26,433.5343933105469,435.9399585057707,433.1540724172885,434.71342580125923,56075100
2021-10-27,431.61376953125,434.6754007100142,431.5376879398753,434.00032892384615,72438000
2021-10-28,435.7783508300781,435.85440340468415,433.049511331318,433.05899976775305,51437900
2021-10-29,436.66253662109375,436.95728745458723,433.15402094073994,433.4487717742335,70162400
2021-11-01,437.41375732421875,438.0412998777548,435.66425794009956,437.6609499544298,48433600
2021-11-02,439.1822204589844,439.4960062139577,437.45172713041956,437.5848553941349,48908400
2021-11-03,441.863525390625,442.2723695959826,438.16483460506646,438.6117196019942,52509800
2021-11-04,443.94586181640625,444.0314318437602,442.12028084964794,442.472078412089,52847100
2021-11-05,445.4861755371094,447.50190242626013,443.95537448102544,446.1992881073254,66390600
2021-11-08,445.86651611328125,447.1025953661768,445.17243841828224,446.5986636216514,50405200
2021-11-09,444.39276123046875,446.4750523466281,442.9665360285309,446.2373481463051,51149100
2021-11-10,440.81768798828125,444.39276850498163,439.31541018496387,442.68128082466427,69429700
2021-11-11,440.960205078125,442.4054648838495,440.94119919206753,442.32938330637984,34848500
2021-11-12,444.28814697265625,444.8491253916542,441.28356246161394,442.2438966960916,53466700
2021-11-15,444.4403076171875,445.7524394962726,443.29934482157705,445.5908168831257,46980500
2021-11-16,446.19927978515625,447.34975991899205,444.0979829087663,444.174035480856,48857500
2021-11-17,445.1153869628906,446.1137329879032,444.487844398136,445.93307547608174,47858300
2021-11-18,446.6271667480469,446.89339427995975,443.40388400635703,446.1612468047309,50625600
2021-11-19,445.8284606933594,447.7776233405202,445.45762824880177,446.5130208680076,57315600
2021-11-22,444.5733642578125,450.24974102650214,444.3641834265001,447.7300826152093,72762000
2021-11-23,445.16290283203125,446.02814956882605,441.6068574218002,444.24060941075544,73206500
2021-11-24,446.3514404296875,446.4750512562137,442.31046903406605,443.1376750065096,61858800
2021-11-26,436.3963623046875,441.08388189023253,435.2553706048447,439.6006100904115,112669600
2021-11-29,441.7494201660156,443.61301267018405,439.0205810307566,441.2454885035806,86268800
2021-11-30,433.154052734375,441.2074713292348,432.90683110751013,439.2773145924481,148559600
2021-12-01,428.3429260253906,441.81601151585636,428.14326264179795,438.935038057527,131939200
2021-12-02,434.9035339355469,436.4914105230701,428.1622473065913,428.56160307060435,127637800
2021-12-03,431.1193542480469,437.6609492763742,426.8406787668963,436.58655069618374,137331600
2021-12-06,436.2252197265625,438.1268532041968,431.2524377365643,433.6960437193141,98977500
2021-12-07,445.2484436035156,445.8189394274657,436.0920741298167,441.5687876131408,95484700
2021-12-08,446.427490234375,446.883892741032,443.86979073969735,445.64784251669647,72238800
2021-12-09,443.41339111328125,446.5320688500467,443.2137277231615,445.1248496332703,61272600
2021-12-10,447.5874328613281,447.7395670115121,443.56549689170987,446.15171941159406,77159800
2021-12-13,443.62255859375,447.41630797487454,443.3372961712615,447.0645104354329,87724700
2021-12-14,440.5704345703125,442.8333830739573,437.61340841103896,440.3137244942528,97264100
2021-12-15,447.4543762207031,447.7015688487448,438.07930781222103,440.6275187996596,116899300
2021-12-16,443.5084228515625,449.61264928677076,441.9395522193486,449.3274159081612,116568600
2021-12-17,438.78826904296875,443.4350099706387,437.0612468320394,440.391246158323,135511600
2021-12-20,434.1224365234375,434.5231662255182,430.4584765115849,433.6453579419166,107134800
2021-12-21,441.83209228515625,441.97521006139067,435.3915302874695,437.5860805059196,69806300
2021-12-22,446.249755859375,446.36425005739017,441.3739977244185,441.5743916895101,58890200
2021-12-23,449.0263671875,450.54347358398275,447.15622729931926,447.26117061044425,56439700
2021-12-27,455.3810729980469,455.42876921045337,450.3717477155582,450.41944392796466,56808600
2021-12-28,455.0089111328125,456.8599783156876,454.23604617815033,455.81995052630975,47274600
2021-12-29,455.59100341796875,456.62148041138266,454.1025204727222,455.1139248042726,54503000
2021-12-30,454.33154296875,457.04134620357837,453.8640152102002,456.0203909052305,55329000
2021-12-31,453.1864929199219,454.99938576565216,452.90980829890117,453.8353419422545,65237400
2022-01-03,455.8104553222656,455.94405131522717,452.12742228526787,454.46509009497674,72668200
2022-01-04,455.6576843261719,457.9763080712217,453.77799378635245,457.25113940046026,71178700
2022-01-05,446.9081115722656,456.0680256464751,446.81269003761014,455.2856098282898,104538900
2022-01-06,446.48828125,449.236258391107,444.0933375813083,446.440585041833,86858900
2022-01-07,444.7231140136719,447.6905579683228,443.3491253527669,446.4978615000766,85111600
2022-01-10,444.16973876953125,444.389176295221,435.6681944074084,441.48855929892864,119362000
2022-01-11,448.2153015136719,448.3107230481912,440.8682801341435,443.90252186789985,74303100
2022-01-12,449.4270935058594,451.507178237759,447.44245943191686,449.97097007368217,67605400
2022-01-13,443.2345886230469,451.2018060902014,442.19456089675333,450.54343537341396,91173100
2022-01-14,443.4158935546875,443.7689270266009,438.8168492936388,440.04772011937735,95890900
2022-01-18,435.5632019042969,438.8741284845824,434.43730342003215,438.66421274017995,109709100
2022-01-19,431.04052734375,438.54018917186653,430.7638135946912,437.12805511163754,109357600
2022-01-20,426.2696533203125,437.7099867965766,424.12280000196733,432.9487525329419,122379700
2022-01-21,417.9017639160156,427.51965528807426,417.87314036592426,425.13426238524005,202271200
2022-01-24,419.6765441894531,420.1917972856983,401.4712356806785,412.2245779908159,251783900
2022-01-25,414.5527038574219,419.5620294475353,407.56826576046444,413.2073386332775,167997300
2022-01-26,413.51263427734375,423.6839530877649,409.1998252822503,420.51614433103884,186391100
2022-01-27,411.4707336425781,421.34626629506744,409.76281325301744,418.16893569276084,149878300
2022-01-28,421.6897888183594,421.73748503123016,408.2075428392726,412.844732883292,164457400
2022-01-31,429.284912109375,429.63794564957163,419.64791760567397,421.01235554913615,152251400
2022-02-01,432.185546875,432.83436682981477,426.4510523672628,430.019591237313,123155400
2022-02-02,436.38385009765625,437.1185407412221,432.2809562071899,434.61865325632596,117361000
2022-02-03,426.1265869140625,432.20456327064403,425.2773730778354,430.2771763198244,118024400
2022-02-04,428.1304016113281,432.02335066912076,423.4836309981202,425.8881260831006,118454400
2022-02-07,426.75634765625,430.3153352851843,425.4109825444908,428.9032013012466,84472900
2022-02-08,430.26763916015625,431.2027236750706,424.8098589501494,426.25064560346624,81012000
2022-02-09,436.5650939941406,436.88950394832347,434.15107743982577,434.3514422988808,92589900
2022-02-10,428.7219543457031,436.72731875164635,426.6991455790591,430.6493415610099,140103700
2022-02-11,420.2680358886719,430.9068819268008,418.817727552521,428.8077537391007,153214600
2022-02-14,418.89404296875,421.3557846131822,415.38275180062647,419.7528076605907,123006300
